ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Doubt
1318-96_dog-1,1318-96_dog-1,dog-7,,,Greenhilletal2008,False
1325-96_dog-1,1325-96_dog-1,dog-7,,,Greenhilletal2008,False
1541-96_dog-1,1541-96_dog-1,dog-7,,,Greenhilletal2008,False
1583-96_dog-1,1583-96_dog-1,dog-7,,,Greenhilletal2008,False
1592-96_dog-1,1592-96_dog-1,dog-7,,,Greenhilletal2008,False
470-96_dog-1,470-96_dog-1,dog-72,,,Greenhilletal2008,False
1152-96_dog-1,1152-96_dog-1,dog-72,,,Greenhilletal2008,False
1166-96_dog-1,1166-96_dog-1,dog-72,,,Greenhilletal2008,False
696-96_dog-1,696-96_dog-1,dog-73,,,Greenhilletal2008,False
1065-96_dog-1,1065-96_dog-1,dog-73,,,Greenhilletal2008,False
1077-96_dog-1,1077-96_dog-1,dog-73,,,Greenhilletal2008,False
459-96_dog-1,459-96_dog-1,dog-75,,,Greenhilletal2008,False
465-96_dog-1,465-96_dog-1,dog-75,,,Greenhilletal2008,False
1010-96_dog-1,1010-96_dog-1,dog-75,,,Greenhilletal2008,False
1011-96_dog-1,1011-96_dog-1,dog-75,,,Greenhilletal2008,False
1027-96_dog-1,1027-96_dog-1,dog-75,,,Greenhilletal2008,False
1048-96_dog-1,1048-96_dog-1,dog-75,,,Greenhilletal2008,False
1125-96_dog-1,1125-96_dog-1,dog-75,,,Greenhilletal2008,False
1092-96_dog-1,1092-96_dog-1,dog-76,,,Greenhilletal2008,False
453-96_dog-1,453-96_dog-1,dog-77,,,Greenhilletal2008,False
1010-96_dog-1,1010-96_dog-1,dog-77,,,Greenhilletal2008,False
1011-96_dog-1,1011-96_dog-1,dog-77,,,Greenhilletal2008,False
1027-96_dog-1,1027-96_dog-1,dog-77,,,Greenhilletal2008,False
1080-96_dog-1,1080-96_dog-1,dog-77,,,Greenhilletal2008,False
1125-96_dog-1,1125-96_dog-1,dog-77,,,Greenhilletal2008,False
1541-96_dog-1,1541-96_dog-1,dog-77,,,Greenhilletal2008,False
1583-96_dog-1,1583-96_dog-1,dog-77,,,Greenhilletal2008,False
1592-96_dog-1,1592-96_dog-1,dog-77,,,Greenhilletal2008,False
1325-96_dog-1,1325-96_dog-1,dog-78,,,Greenhilletal2008,False
1048-96_dog-1,1048-96_dog-1,dog-79,,,Greenhilletal2008,False
453-96_dog-1,453-96_dog-1,dog-80,,,Greenhilletal2008,False
459-96_dog-1,459-96_dog-1,dog-80,,,Greenhilletal2008,False
465-96_dog-1,465-96_dog-1,dog-80,,,Greenhilletal2008,False
1010-96_dog-1,1010-96_dog-1,dog-80,,,Greenhilletal2008,False
1011-96_dog-1,1011-96_dog-1,dog-80,,,Greenhilletal2008,False
1026-96_dog-1,1026-96_dog-1,dog-80,,,Greenhilletal2008,False
1027-96_dog-1,1027-96_dog-1,dog-80,,,Greenhilletal2008,False
1125-96_dog-1,1125-96_dog-1,dog-80,,,Greenhilletal2008,False
1217-96_dog-2,1217-96_dog-2,dog-83,,,Greenhilletal2008,False
1318-96_dog-1,1318-96_dog-1,dog-84,,,Greenhilletal2008,False
230-140_dry-2,230-140_dry-2,dry-1,,,Greenhilletal2008,False
376-140_dry-2,376-140_dry-2,dry-1,,,Greenhilletal2008,False
1166-140_dry-1,1166-140_dry-1,dry-1,,,Greenhilletal2008,False
1169-140_dry-1,1169-140_dry-1,dry-1,,,Greenhilletal2008,False
149-140_dry-1,149-140_dry-1,dry-11,,,Greenhilletal2008,False
156-140_dry-2,156-140_dry-2,dry-11,,,Greenhilletal2008,False
259-140_dry-1,259-140_dry-1,dry-11,,,Greenhilletal2008,False
376-140_dry-1,376-140_dry-1,dry-11,,,Greenhilletal2008,False
453-140_dry-1,453-140_dry-1,dry-11,,,Greenhilletal2008,False
456-140_dry-1,456-140_dry-1,dry-11,,,Greenhilletal2008,False
457-140_dry-1,457-140_dry-1,dry-11,,,Greenhilletal2008,False
459-140_dry-1,459-140_dry-1,dry-11,,,Greenhilletal2008,False
460-140_dry-1,460-140_dry-1,dry-11,,,Greenhilletal2008,False
465-140_dry-2,465-140_dry-2,dry-11,,,Greenhilletal2008,False
484-140_dry-1,484-140_dry-1,dry-11,,,Greenhilletal2008,False
696-140_dry-1,696-140_dry-1,dry-11,,,Greenhilletal2008,False
1003-140_dry-1,1003-140_dry-1,dry-11,,,Greenhilletal2008,False
1026-140_dry-1,1026-140_dry-1,dry-11,,,Greenhilletal2008,False
1027-140_dry-1,1027-140_dry-1,dry-11,,,Greenhilletal2008,False
1028-140_dry-1,1028-140_dry-1,dry-11,,,Greenhilletal2008,False
1048-140_dry-1,1048-140_dry-1,dry-11,,,Greenhilletal2008,False
1065-140_dry-1,1065-140_dry-1,dry-11,,,Greenhilletal2008,False
1077-140_dry-1,1077-140_dry-1,dry-11,,,Greenhilletal2008,False
1080-140_dry-1,1080-140_dry-1,dry-11,,,Greenhilletal2008,False
1083-140_dry-1,1083-140_dry-1,dry-11,,,Greenhilletal2008,True
1092-140_dry-1,1092-140_dry-1,dry-11,,,Greenhilletal2008,False
1135-140_dry-1,1135-140_dry-1,dry-11,,,Greenhilletal2008,False
1229-140_dry-1,1229-140_dry-1,dry-11,,,Greenhilletal2008,False
1244-140_dry-1,1244-140_dry-1,dry-11,,,Greenhilletal2008,False
1246-140_dry-1,1246-140_dry-1,dry-11,,,Greenhilletal2008,False
1247-140_dry-1,1247-140_dry-1,dry-11,,,Greenhilletal2008,False
1288-140_dry-1,1288-140_dry-1,dry-11,,,Greenhilletal2008,False
1318-140_dry-1,1318-140_dry-1,dry-11,,,Greenhilletal2008,False
1319-140_dry-1,1319-140_dry-1,dry-11,,,Greenhilletal2008,False
1321-140_dry-1,1321-140_dry-1,dry-11,,,Greenhilletal2008,False
1325-140_dry-1,1325-140_dry-1,dry-11,,,Greenhilletal2008,False
1583-140_dry-1,1583-140_dry-1,dry-11,,,Greenhilletal2008,False
463-140_dry-1,463-140_dry-1,dry-116,,,Greenhilletal2008,False
229-140_dry-1,229-140_dry-1,dry-13,,,Greenhilletal2008,False
259-140_dry-2,259-140_dry-2,dry-13,,,Greenhilletal2008,False
162-140_dry-1,162-140_dry-1,dry-15,,,Greenhilletal2008,False
1043-140_dry-1,1043-140_dry-1,dry-15,,,Greenhilletal2008,False
1139-140_dry-1,1139-140_dry-1,dry-15,,,Greenhilletal2008,False
230-140_dry-1,230-140_dry-1,dry-29,,,Greenhilletal2008,False
322-140_dry-1,322-140_dry-1,dry-29,,,Greenhilletal2008,False
465-140_dry-1,465-140_dry-1,dry-29,,,Greenhilletal2008,False
470-140_dry-1,470-140_dry-1,dry-29,,,Greenhilletal2008,False
475-140_dry-2,475-140_dry-2,dry-29,,,Greenhilletal2008,False
643-140_dry-1,643-140_dry-1,dry-29,,,Greenhilletal2008,True
1000-140_dry-1,1000-140_dry-1,dry-29,,,Greenhilletal2008,False
1000-140_dry-2,1000-140_dry-2,dry-29,,,Greenhilletal2008,False
1010-140_dry-1,1010-140_dry-1,dry-29,,,Greenhilletal2008,True
1011-140_dry-1,1011-140_dry-1,dry-29,,,Greenhilletal2008,False
1125-140_dry-1,1125-140_dry-1,dry-29,,,Greenhilletal2008,False
1152-140_dry-1,1152-140_dry-1,dry-29,,,Greenhilletal2008,False
642-140_dry-1,642-140_dry-1,dry-37,,,Greenhilletal2008,False
645-140_dry-1,645-140_dry-1,dry-37,,,Greenhilletal2008,False
156-140_dry-1,156-140_dry-1,dry-66,,,Greenhilletal2008,False
242-140_dry-1,242-140_dry-1,dry-66,,,Greenhilletal2008,False
230-140_dry-2,230-140_dry-2,dry-85,,,Greenhilletal2008,False
376-140_dry-2,376-140_dry-2,dry-85,,,Greenhilletal2008,False
1166-140_dry-1,1166-140_dry-1,dry-85,,,Greenhilletal2008,False
1169-140_dry-1,1169-140_dry-1,dry-85,,,Greenhilletal2008,True
1217-140_dry-1,1217-140_dry-1,dry-98,,,Greenhilletal2008,False
1131-140_dry-1,1131-140_dry-1,dry-99,,,Greenhilletal2008,False
230-82_dullblunt-2,230-82_dullblunt-2,dullblunt-1,,,Greenhilletal2008,False
259-82_dullblunt-1,259-82_dullblunt-1,dullblunt-1,,,Greenhilletal2008,False
322-82_dullblunt-1,322-82_dullblunt-1,dullblunt-14,,,Greenhilletal2008,False
230-82_dullblunt-1,230-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,False
456-82_dullblunt-1,456-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,False
459-82_dullblunt-1,459-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,False
460-82_dullblunt-1,460-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,True
1318-82_dullblunt-1,1318-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,False
1319-82_dullblunt-1,1319-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,False
1321-82_dullblunt-1,1321-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,False
1398-82_dullblunt-1,1398-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,False
1412-82_dullblunt-1,1412-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,False
1412-82_dullblunt-2,1412-82_dullblunt-2,dullblunt-15,,,Greenhilletal2008,False
1541-82_dullblunt-1,1541-82_dullblunt-1,dullblunt-15,,,Greenhilletal2008,False
120-82_dullblunt-1,120-82_dullblunt-1,dullblunt-16,,,Greenhilletal2008,False
162-82_dullblunt-1,162-82_dullblunt-1,dullblunt-16,,,Greenhilletal2008,False
457-82_dullblunt-1,457-82_dullblunt-1,dullblunt-32,,,Greenhilletal2008,False
484-82_dullblunt-1,484-82_dullblunt-1,dullblunt-32,,,Greenhilletal2008,False
376-82_dullblunt-1,376-82_dullblunt-1,dullblunt-34,,,Greenhilletal2008,False
453-82_dullblunt-1,453-82_dullblunt-1,dullblunt-34,,,Greenhilletal2008,False
1229-82_dullblunt-1,1229-82_dullblunt-1,dullblunt-34,,,Greenhilletal2008,False
642-82_dullblunt-1,642-82_dullblunt-1,dullblunt-51,,,Greenhilletal2008,False
1246-82_dullblunt-1,1246-82_dullblunt-1,dullblunt-64,,,Greenhilletal2008,False
1247-82_dullblunt-1,1247-82_dullblunt-1,dullblunt-64,,,Greenhilletal2008,False
1325-82_dullblunt-1,1325-82_dullblunt-1,dullblunt-66,,,Greenhilletal2008,False
156-11_dust-1,156-11_dust-1,dust-1,,,Greenhilletal2008,False
229-11_dust-1,229-11_dust-1,dust-1,,,Greenhilletal2008,False
376-11_dust-1,376-11_dust-1,dust-1,,,Greenhilletal2008,False
1010-11_dust-1,1010-11_dust-1,dust-1,,,Greenhilletal2008,False
1065-11_dust-1,1065-11_dust-1,dust-1,,,Greenhilletal2008,False
1080-11_dust-1,1080-11_dust-1,dust-1,,,Greenhilletal2008,False
1288-11_dust-1,1288-11_dust-1,dust-1,,,Greenhilletal2008,True
1321-11_dust-1,1321-11_dust-1,dust-1,,,Greenhilletal2008,False
1398-11_dust-1,1398-11_dust-1,dust-1,,,Greenhilletal2008,False
1412-11_dust-1,1412-11_dust-1,dust-1,,,Greenhilletal2008,False
1541-11_dust-1,1541-11_dust-1,dust-1,,,Greenhilletal2008,False
1583-11_dust-1,1583-11_dust-1,dust-1,,,Greenhilletal2008,False
470-11_dust-2,470-11_dust-2,dust-10,,,Greenhilletal2008,False
1321-11_dust-1,1321-11_dust-1,dust-102,,,Greenhilletal2008,False
1412-11_dust-1,1412-11_dust-1,dust-102,,,Greenhilletal2008,False
1247-11_dust-1,1247-11_dust-1,dust-103,,,Greenhilletal2008,False
457-11_dust-1,457-11_dust-1,dust-15,,,Greenhilletal2008,True
1003-11_dust-1,1003-11_dust-1,dust-20,,,Greenhilletal2008,False
1131-11_dust-1,1131-11_dust-1,dust-20,,,Greenhilletal2008,False
1007-11_dust-1,1007-11_dust-1,dust-25,,,Greenhilletal2008,False
1033-11_dust-1,1033-11_dust-1,dust-25,,,Greenhilletal2008,False
453-11_dust-1,453-11_dust-1,dust-4,,,Greenhilletal2008,False
1011-11_dust-1,1011-11_dust-1,dust-41,,,Greenhilletal2008,False
1125-11_dust-1,1125-11_dust-1,dust-41,,,Greenhilletal2008,False
1077-11_dust-1,1077-11_dust-1,dust-42,,,Greenhilletal2008,False
1080-11_dust-1,1080-11_dust-1,dust-44,,,Greenhilletal2008,True
1541-11_dust-1,1541-11_dust-1,dust-44,,,Greenhilletal2008,False
1583-11_dust-1,1583-11_dust-1,dust-44,,,Greenhilletal2008,False
230-11_dust-1,230-11_dust-1,dust-45,,,Greenhilletal2008,False
1026-11_dust-1,1026-11_dust-1,dust-45,,,Greenhilletal2008,True
1027-11_dust-1,1027-11_dust-1,dust-45,,,Greenhilletal2008,False
1048-11_dust-1,1048-11_dust-1,dust-45,,,Greenhilletal2008,False
1092-11_dust-1,1092-11_dust-1,dust-45,,,Greenhilletal2008,True
376-11_dust-1,376-11_dust-1,dust-50,,,Greenhilletal2008,False
1065-11_dust-1,1065-11_dust-1,dust-50,,,Greenhilletal2008,False
1217-11_dust-1,1217-11_dust-1,dust-66,,,Greenhilletal2008,False
229-11_dust-1,229-11_dust-1,dust-68,,,Greenhilletal2008,False
643-11_dust-1,643-11_dust-1,dust-7,,,Greenhilletal2008,False
1325-11_dust-1,1325-11_dust-1,dust-76,,,Greenhilletal2008,False
149-11_dust-1,149-11_dust-1,dust-8,,,Greenhilletal2008,False
162-11_dust-1,162-11_dust-1,dust-8,,,Greenhilletal2008,False
1028-11_dust-1,1028-11_dust-1,dust-8,,,Greenhilletal2008,False
1043-11_dust-1,1043-11_dust-1,dust-8,,,Greenhilletal2008,False
1083-11_dust-1,1083-11_dust-1,dust-8,,,Greenhilletal2008,False
1139-11_dust-1,1139-11_dust-1,dust-8,,,Greenhilletal2008,False
456-11_dust-1,456-11_dust-1,dust-80,,,Greenhilletal2008,False
798-11_dust-1,798-11_dust-1,dust-80,,,Greenhilletal2008,True
1229-11_dust-1,1229-11_dust-1,dust-80,,,Greenhilletal2008,False
1592-11_dust-1,1592-11_dust-1,dust-81,,,Greenhilletal2008,False
470-11_dust-1,470-11_dust-1,dust-83,,,Greenhilletal2008,True
1107-11_dust-1,1107-11_dust-1,dust-83,,,Greenhilletal2008,False
1135-11_dust-1,1135-11_dust-1,dust-83,,,Greenhilletal2008,False
1169-11_dust-1,1169-11_dust-1,dust-84,,,Greenhilletal2008,True
1318-11_dust-1,1318-11_dust-1,dust-86,,,Greenhilletal2008,False
1319-11_dust-1,1319-11_dust-1,dust-86,,,Greenhilletal2008,False
1325-11_dust-1,1325-11_dust-1,dust-86,,,Greenhilletal2008,False
645-11_dust-1,645-11_dust-1,dust-88,,,Greenhilletal2008,False
1319-11_dust-1,1319-11_dust-1,dust-89,,,Greenhilletal2008,False
322-11_dust-1,322-11_dust-1,dust-93,,,Greenhilletal2008,False
459-11_dust-1,459-11_dust-1,dust-94,,,Greenhilletal2008,False
460-11_dust-1,460-11_dust-1,dust-95,,,Greenhilletal2008,False
1246-11_dust-1,1246-11_dust-1,dust-98,,,Greenhilletal2008,True
484-11_dust-1,484-11_dust-1,dust-99,,,Greenhilletal2008,False
149-43_ear-1,149-43_ear-1,ear-1,,,Greenhilletal2008,False
156-43_ear-1,156-43_ear-1,ear-1,,,Greenhilletal2008,False
162-43_ear-1,162-43_ear-1,ear-1,,,Greenhilletal2008,False
229-43_ear-1,229-43_ear-1,ear-1,,,Greenhilletal2008,False
242-43_ear-1,242-43_ear-1,ear-1,,,Greenhilletal2008,False
259-43_ear-1,259-43_ear-1,ear-1,,,Greenhilletal2008,False
322-43_ear-1,322-43_ear-1,ear-1,,,Greenhilletal2008,False
376-43_ear-1,376-43_ear-1,ear-1,,,Greenhilletal2008,False
453-43_ear-1,453-43_ear-1,ear-1,,,Greenhilletal2008,False
456-43_ear-1,456-43_ear-1,ear-1,,,Greenhilletal2008,False
457-43_ear-2,457-43_ear-2,ear-1,,,Greenhilletal2008,False
460-43_ear-1,460-43_ear-1,ear-1,,,Greenhilletal2008,False
463-43_ear-1,463-43_ear-1,ear-1,,,Greenhilletal2008,False
464-43_ear-1,464-43_ear-1,ear-1,,,Greenhilletal2008,False
475-43_ear-1,475-43_ear-1,ear-1,,,Greenhilletal2008,False
484-43_ear-1,484-43_ear-1,ear-1,,,Greenhilletal2008,False
642-43_ear-1,642-43_ear-1,ear-1,,,Greenhilletal2008,False
642-43_ear-2,642-43_ear-2,ear-1,,,Greenhilletal2008,False
643-43_ear-1,643-43_ear-1,ear-1,,,Greenhilletal2008,False
645-43_ear-1,645-43_ear-1,ear-1,,,Greenhilletal2008,False
696-43_ear-1,696-43_ear-1,ear-1,,,Greenhilletal2008,False
798-43_ear-1,798-43_ear-1,ear-1,,,Greenhilletal2008,False
1000-43_ear-1,1000-43_ear-1,ear-1,,,Greenhilletal2008,False
1003-43_ear-1,1003-43_ear-1,ear-1,,,Greenhilletal2008,False
1007-43_ear-1,1007-43_ear-1,ear-1,,,Greenhilletal2008,False
1026-43_ear-1,1026-43_ear-1,ear-1,,,Greenhilletal2008,False
1033-43_ear-1,1033-43_ear-1,ear-1,,,Greenhilletal2008,False
1043-43_ear-1,1043-43_ear-1,ear-1,,,Greenhilletal2008,False
1077-43_ear-1,1077-43_ear-1,ear-1,,,Greenhilletal2008,False
1083-43_ear-1,1083-43_ear-1,ear-1,,,Greenhilletal2008,False
1107-43_ear-1,1107-43_ear-1,ear-1,,,Greenhilletal2008,False
1131-43_ear-1,1131-43_ear-1,ear-1,,,Greenhilletal2008,False
1135-43_ear-1,1135-43_ear-1,ear-1,,,Greenhilletal2008,False
1139-43_ear-1,1139-43_ear-1,ear-1,,,Greenhilletal2008,False
1152-43_ear-1,1152-43_ear-1,ear-1,,,Greenhilletal2008,False
1169-43_ear-1,1169-43_ear-1,ear-1,,,Greenhilletal2008,False
1229-43_ear-1,1229-43_ear-1,ear-1,,,Greenhilletal2008,False
1244-43_ear-1,1244-43_ear-1,ear-1,,,Greenhilletal2008,False
1246-43_ear-1,1246-43_ear-1,ear-1,,,Greenhilletal2008,False
1246-43_ear-2,1246-43_ear-2,ear-1,,,Greenhilletal2008,False
1247-43_ear-1,1247-43_ear-1,ear-1,,,Greenhilletal2008,False
1247-43_ear-2,1247-43_ear-2,ear-1,,,Greenhilletal2008,False
1319-43_ear-1,1319-43_ear-1,ear-1,,,Greenhilletal2008,False
1321-43_ear-1,1321-43_ear-1,ear-1,,,Greenhilletal2008,False
1398-43_ear-1,1398-43_ear-1,ear-1,,,Greenhilletal2008,False
1412-43_ear-1,1412-43_ear-1,ear-1,,,Greenhilletal2008,False
230-43_ear-1,230-43_ear-1,ear-16,,,Greenhilletal2008,False
230-43_ear-2,230-43_ear-2,ear-16,,,Greenhilletal2008,False
230-43_ear-3,230-43_ear-3,ear-16,,,Greenhilletal2008,False
457-43_ear-1,457-43_ear-1,ear-16,,,Greenhilletal2008,False
465-43_ear-1,465-43_ear-1,ear-16,,,Greenhilletal2008,False
470-43_ear-1,470-43_ear-1,ear-16,,,Greenhilletal2008,False
1010-43_ear-1,1010-43_ear-1,ear-16,,,Greenhilletal2008,False
1011-43_ear-1,1011-43_ear-1,ear-16,,,Greenhilletal2008,False
1027-43_ear-1,1027-43_ear-1,ear-16,,,Greenhilletal2008,False
1065-43_ear-1,1065-43_ear-1,ear-16,,,Greenhilletal2008,False
1080-43_ear-1,1080-43_ear-1,ear-16,,,Greenhilletal2008,False
1092-43_ear-1,1092-43_ear-1,ear-16,,,Greenhilletal2008,False
1125-43_ear-1,1125-43_ear-1,ear-16,,,Greenhilletal2008,False
1318-43_ear-1,1318-43_ear-1,ear-16,,,Greenhilletal2008,False
1325-43_ear-1,1325-43_ear-1,ear-16,,,Greenhilletal2008,False
1541-43_ear-1,1541-43_ear-1,ear-16,,,Greenhilletal2008,False
376-43_ear-1,376-43_ear-1,ear-40,,,Greenhilletal2008,False
453-43_ear-1,453-43_ear-1,ear-40,,,Greenhilletal2008,False
456-43_ear-1,456-43_ear-1,ear-40,,,Greenhilletal2008,False
457-43_ear-2,457-43_ear-2,ear-40,,,Greenhilletal2008,False
460-43_ear-1,460-43_ear-1,ear-40,,,Greenhilletal2008,False
484-43_ear-1,484-43_ear-1,ear-40,,,Greenhilletal2008,False
642-43_ear-1,642-43_ear-1,ear-40,,,Greenhilletal2008,False
642-43_ear-2,642-43_ear-2,ear-40,,,Greenhilletal2008,False
643-43_ear-1,643-43_ear-1,ear-40,,,Greenhilletal2008,False
645-43_ear-1,645-43_ear-1,ear-40,,,Greenhilletal2008,False
696-43_ear-1,696-43_ear-1,ear-40,,,Greenhilletal2008,False
1003-43_ear-1,1003-43_ear-1,ear-40,,,Greenhilletal2008,False
1026-43_ear-1,1026-43_ear-1,ear-40,,,Greenhilletal2008,False
1077-43_ear-1,1077-43_ear-1,ear-40,,,Greenhilletal2008,False
1131-43_ear-1,1131-43_ear-1,ear-40,,,Greenhilletal2008,False
1152-43_ear-1,1152-43_ear-1,ear-40,,,Greenhilletal2008,False
1169-43_ear-1,1169-43_ear-1,ear-40,,,Greenhilletal2008,False
1229-43_ear-1,1229-43_ear-1,ear-40,,,Greenhilletal2008,False
1244-43_ear-1,1244-43_ear-1,ear-40,,,Greenhilletal2008,False
1246-43_ear-1,1246-43_ear-1,ear-40,,,Greenhilletal2008,False
1246-43_ear-2,1246-43_ear-2,ear-40,,,Greenhilletal2008,False
1247-43_ear-1,1247-43_ear-1,ear-40,,,Greenhilletal2008,False
1247-43_ear-2,1247-43_ear-2,ear-40,,,Greenhilletal2008,False
1319-43_ear-1,1319-43_ear-1,ear-40,,,Greenhilletal2008,False
1321-43_ear-1,1321-43_ear-1,ear-40,,,Greenhilletal2008,False
1398-43_ear-1,1398-43_ear-1,ear-40,,,Greenhilletal2008,False
1412-43_ear-1,1412-43_ear-1,ear-40,,,Greenhilletal2008,False
798-43_ear-1,798-43_ear-1,ear-41,,,Greenhilletal2008,False
1007-43_ear-1,1007-43_ear-1,ear-41,,,Greenhilletal2008,False
1107-43_ear-1,1107-43_ear-1,ear-41,,,Greenhilletal2008,False
1135-43_ear-1,1135-43_ear-1,ear-41,,,Greenhilletal2008,False
1288-43_ear-1,1288-43_ear-1,ear-42,,,Greenhilletal2008,False
120-43_ear-1,120-43_ear-1,ear-43,,,Greenhilletal2008,False
1028-43_ear-1,1028-43_ear-1,ear-43,,,Greenhilletal2008,False
1048-43_ear-1,1048-43_ear-1,ear-44,,,Greenhilletal2008,False
120-119_earthsoil-1,120-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
149-119_earthsoil-1,149-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
162-119_earthsoil-1,162-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
322-119_earthsoil-1,322-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
376-119_earthsoil-1,376-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,True
453-119_earthsoil-1,453-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
456-119_earthsoil-1,456-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
457-119_earthsoil-1,457-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
459-119_earthsoil-1,459-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
464-119_earthsoil-1,464-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
470-119_earthsoil-1,470-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
475-119_earthsoil-1,475-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
484-119_earthsoil-1,484-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
642-119_earthsoil-1,642-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
643-119_earthsoil-1,643-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
645-119_earthsoil-1,645-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
696-119_earthsoil-1,696-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
798-119_earthsoil-1,798-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1000-119_earthsoil-1,1000-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1003-119_earthsoil-1,1003-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1007-119_earthsoil-1,1007-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1026-119_earthsoil-1,1026-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1028-119_earthsoil-1,1028-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1033-119_earthsoil-1,1033-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1043-119_earthsoil-1,1043-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1048-119_earthsoil-1,1048-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1065-119_earthsoil-1,1065-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1080-119_earthsoil-1,1080-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1083-119_earthsoil-1,1083-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1107-119_earthsoil-1,1107-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1125-119_earthsoil-1,1125-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1131-119_earthsoil-1,1131-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1135-119_earthsoil-1,1135-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1139-119_earthsoil-1,1139-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1152-119_earthsoil-1,1152-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1217-119_earthsoil-1,1217-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1229-119_earthsoil-1,1229-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1244-119_earthsoil-1,1244-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1246-119_earthsoil-1,1246-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1247-119_earthsoil-1,1247-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1288-119_earthsoil-1,1288-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1318-119_earthsoil-1,1318-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
1319-119_earthsoil-1,1319-119_earthsoil-1,earthsoil-1,,,Greenhilletal2008,False
