ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
kwam1252-178_that-1,kwam1252,178_that,safwe,s a f w e,,Greenhilletal2008,,False
kwam1252-179_near-1,kwam1252,179_near,ipaka,i p a k a,,Greenhilletal2008,32,False
kwam1252-17_liver-1,kwam1252,17_liver,tapawæreβæ,t a p a w æ r e β æ,,Greenhilletal2008,"4,7",False
kwam1252-180_far-1,kwam1252,180_far,isəpʷan,i s ə pʷ a n,,Greenhilletal2008,1,False
kwam1252-181_where-1,kwam1252,181_where,isa,i s a,,Greenhilletal2008,91,False
kwam1252-182_i-1,kwam1252,182_i,io,i o,,Greenhilletal2008,"1,21",False
kwam1252-183_thou-1,kwam1252,183_thou,ik,i k,,Greenhilletal2008,"1,17",False
kwam1252-184_heshe-1,kwam1252,184_heshe,in,i n,,Greenhilletal2008,"1,43",False
kwam1252-185_we-1,kwam1252,185_we,ketaha,k e t a h a,,Greenhilletal2008,I,False
kwam1252-185_we-2,kwam1252,185_we,kemaha,k e m a h a,,Greenhilletal2008,E,False
kwam1252-185_we-3,kwam1252,185_we,kərau,k ə r a u,,Greenhilletal2008,,False
kwam1252-185_we-4,kwam1252,185_we,kemrau,k e m r a u,,Greenhilletal2008,,False
kwam1252-186_you-1,kwam1252,186_you,kemiaha,k e m i a h a,,Greenhilletal2008,"1,13",False
kwam1252-187_they-1,kwam1252,187_they,yiraha,j i r a h a,,Greenhilletal2008,"1, 75",False
kwam1252-188_what-1,kwam1252,188_what,nafe,n a f e,,Greenhilletal2008,60,False
kwam1252-189_who-1,kwam1252,189_who,sin,s i n,,Greenhilletal2008,1,False
kwam1252-18_breast-1,kwam1252,18_breast,na-n̥œk,n a + n̥ œ k,,Greenhilletal2008,1,False
kwam1252-190_other-1,kwam1252,190_other,sapaiti,s a p a i t i,,Greenhilletal2008,73,False
kwam1252-191_all-1,kwam1252,191_all,pam,p a m,,Greenhilletal2008,50,False
kwam1252-192_and-1,kwam1252,192_and,məne,m ə n e,,Greenhilletal2008,"2, 68",False
kwam1252-193_if-1,kwam1252,193_if,rəpa,r ə p a,,Greenhilletal2008,22,False
kwam1252-194_how-1,kwam1252,194_how,ikafa,i k a f a,,Greenhilletal2008,1,False
kwam1252-195_nonot-1,kwam1252,195_nonot,rekom,r e k o m,,Greenhilletal2008,55,False
kwam1252-196_tocount-1,kwam1252,196_tocount,-auseni,+ a u s e n i,,Greenhilletal2008,26,False
kwam1252-197_one-1,kwam1252,197_one,reči,r e tʃ i,,Greenhilletal2008,"14,44",False
kwam1252-198_two-1,kwam1252,198_two,ka-ru,k a + r u,,Greenhilletal2008,1,False
kwam1252-199_three-1,kwam1252,199_three,kahar,k a h a r,,Greenhilletal2008,1,False
kwam1252-19_shoulder-1,kwam1252,19_shoulder,n-ura-k,n + u r a + k,,Greenhilletal2008,61,False
kwam1252-1_hand-1,kwam1252,1_hand,raŋa-k,r a ŋ a + k,,Greenhilletal2008,32,False
kwam1252-200_four-1,kwam1252,200_four,ke-fa,k e + f a,,Greenhilletal2008,"1,65",False
kwam1252-201_five-1,kwam1252,201_five,kerirəm,k e r i r ə m,,Greenhilletal2008,"1,14",False
kwam1252-202_six-1,kwam1252,202_six,kərirəm reči,k ə r i r ə m # r e tʃ i,,Greenhilletal2008,,False
kwam1252-203_seven-1,kwam1252,203_seven,kərirəm karu,k ə r i r ə m # k a r u,,Greenhilletal2008,,False
kwam1252-204_eight-1,kwam1252,204_eight,kərərəm kahar,k ə r ə r ə m # k a h a r,,Greenhilletal2008,,False
kwam1252-205_nine-1,kwam1252,205_nine,kərirəm kefa,k ə r i r ə m # k e f a,,Greenhilletal2008,,False
kwam1252-206_ten-1,kwam1252,206_ten,riwanimiwani,r i w a n i m i w a n i,,Greenhilletal2008,,False
kwam1252-20_toknowbeknowledgeable-1,kwam1252,20_toknowbeknowledgeable,-aukuran,+ a u k u r a n,,Greenhilletal2008,18,False
kwam1252-21_tothink-1,kwam1252,21_tothink,-atarəŋ,+ a t a r ə ŋ,,Greenhilletal2008,19,False
kwam1252-22_tofear-1,kwam1252,22_tofear,-ehekər,+ e h e k ə r,,Greenhilletal2008,69,False
kwam1252-23_blood-1,kwam1252,23_blood,ne-ta,n e + t a,,Greenhilletal2008,1,False
kwam1252-24_head-1,kwam1252,24_head,kauk ka·pa,k a u k # k a· p a,,Greenhilletal2008,"9, 17",False
kwam1252-25_neck-1,kwam1252,25_neck,nuwa-k,n u w a + k,,Greenhilletal2008,"18, 83",False
kwam1252-26_hair-1,kwam1252,26_hair,nu-kʷane-k,n u + kʷ a n e + k,,Greenhilletal2008,59,False
kwam1252-27_nose-1,kwam1252,27_nose,nə-pæsæŋa-k,n ə + p æ s æ ŋ a + k,,Greenhilletal2008,"1,33",False
kwam1252-28_tobreathe-1,kwam1252,28_tobreathe,-aiaihaŋ,+ a i a i h a ŋ,,Greenhilletal2008,15,False
kwam1252-29_tosniffsmell-1,kwam1252,29_tosniffsmell,-apeŋi,+ a p e ŋ i,,Greenhilletal2008,"42,73",False
kwam1252-2_left-1,kwam1252,2_left,maur,m a u r,,Greenhilletal2008,"1,59",False
kwam1252-30_mouth-1,kwam1252,30_mouth,tar̥u-k,t a r̥ u + k,,Greenhilletal2008,94,False
kwam1252-31_tooth-1,kwam1252,31_tooth,r̥ewe-k,r̥ e w e + k,,Greenhilletal2008,"1,35",False
kwam1252-32_tongue-1,kwam1252,32_tongue,na-rame-k,n a + r a m e + k,,Greenhilletal2008,"7, 48",False
kwam1252-33_tolaugh-1,kwam1252,33_tolaugh,-ari·s,+ a r i· s,,Greenhilletal2008,97,False
kwam1252-34_tocry-1,kwam1252,34_tocry,-asak,+ a s a k,,Greenhilletal2008,33,False
kwam1252-35_tovomit-1,kwam1252,35_tovomit,-ewa,+ e w a,,Greenhilletal2008,8,False
kwam1252-36_tospit-1,kwam1252,36_tospit,-areŋawæs,+ a r e ŋ a w æ s,,Greenhilletal2008,"19,38",False
kwam1252-37_toeat-1,kwam1252,37_toeat,-ani nari,+ a n i # n a r i,,Greenhilletal2008,1,False
kwam1252-39_tocook-1,kwam1252,39_tocook,rafa,r a f a,,Greenhilletal2008,86,False
kwam1252-3_right-1,kwam1252,3_right,matu-k,m a t u + k,,Greenhilletal2008,"5,77",False
kwam1252-40_todrink-1,kwam1252,40_todrink,-anumʷi,+ a n u mʷ i,,Greenhilletal2008,"1,72",False
kwam1252-41_tobite-1,kwam1252,41_tobite,-ahi,+ a h i,,Greenhilletal2008,"1, 60",False
kwam1252-42_tosuck-1,kwam1252,42_tosuck,-atumʷi,+ a t u mʷ i,,Greenhilletal2008,17,False
kwam1252-43_ear-1,kwam1252,43_ear,nə-βreŋœ-k,n ə + β r e ŋ œ + k,,Greenhilletal2008,43,False
kwam1252-44_tohear-1,kwam1252,44_tohear,-areŋi,+ a r e ŋ i,,Greenhilletal2008,"1, 84",False
kwam1252-45_eye-1,kwam1252,45_eye,na-nime-k,n a + n i m e + k,,Greenhilletal2008,1,False
kwam1252-46_tosee-1,kwam1252,46_tosee,-atoni,+ a t o n i,,Greenhilletal2008,1,False
kwam1252-48_tosleep-1,kwam1252,48_tosleep,-apʷəri,+ a pʷ ə r i,,Greenhilletal2008,11,False
kwam1252-49_toliedown-1,kwam1252,49_toliedown,-amʷak,+ a mʷ a k,,Greenhilletal2008,46,False
kwam1252-4_legfoot-1,kwam1252,4_legfoot,nœ-su-k,n œ + s u + k,,Greenhilletal2008,75,False
kwam1252-51_tosit-1,kwam1252,51_tosit,-akurai,+ a k u r a i,,Greenhilletal2008,107,False
kwam1252-52_tostand-1,kwam1252,52_tostand,-arer,+ a r e r,,Greenhilletal2008,"2,57",False
kwam1252-53_personhumanbeing-1,kwam1252,53_personhumanbeing,yarmama,j a r m a m a,,Greenhilletal2008,55,False
kwam1252-54_manmale-1,kwam1252,54_manmale,yerumʷan,j e r u mʷ a n,,Greenhilletal2008,"1,14",False
kwam1252-55_womanfemale-1,kwam1252,55_womanfemale,pəran,p ə r a n,,Greenhilletal2008,"1,35",False
kwam1252-56_child-1,kwam1252,56_child,nare-k,n a r e + k,,Greenhilletal2008,5,False
kwam1252-57_husband-1,kwam1252,57_husband,yerumʷan,j e r u mʷ a n,,Greenhilletal2008,17,False
kwam1252-58_wife-1,kwam1252,58_wife,pəran,p ə r a n,,Greenhilletal2008,"5, 58",False
kwam1252-59_mother-1,kwam1252,59_mother,rin̥i-k,r i n̥ i + k,,Greenhilletal2008,"1,61",False
kwam1252-5_towalk-1,kwam1252,5_towalk,-awæn,+ a w æ n,,Greenhilletal2008,2,False
kwam1252-60_father-1,kwam1252,60_father,remʷœ-k,r e mʷ œ + k,,Greenhilletal2008,1,False
kwam1252-61_house-1,kwam1252,61_house,ni-mʷa,n i + mʷ a,,Greenhilletal2008,1,False
kwam1252-63_name-1,kwam1252,63_name,na-ŋ̥e-k,n a + ŋ e + k,,Greenhilletal2008,"1,18",False
kwam1252-64_tosay-1,kwam1252,64_tosay,-ani,+ a n i,,Greenhilletal2008,104,False
kwam1252-65_rope-1,kwam1252,65_rope,na-kus,n a + k u s,,Greenhilletal2008,60,False
kwam1252-66_totieupfasten-1,kwam1252,66_totieupfasten,-arihi,+ a r i h i,,Greenhilletal2008,"1,39",False
kwam1252-67_tosew-1,kwam1252,67_tosew,-etiri,+ e t i r i,,Greenhilletal2008,71,False
kwam1252-69_tohunt-1,kwam1252,69_tohunt,-ripʷi,+ r i pʷ i,,Greenhilletal2008,11,False
kwam1252-6_roadpath-1,kwam1252,6_roadpath,suatuk,s u a t u k,,Greenhilletal2008,47,False
kwam1252-71_tostabpierce-1,kwam1252,71_tostabpierce,-api,+ a p i,,Greenhilletal2008,74,False
kwam1252-72_tohit-1,kwam1252,72_tohit,-awusi,+ a w u s i,,Greenhilletal2008,85,False
kwam1252-74_tokill-1,kwam1252,74_tokill,-ausi,+ a u s i,,Greenhilletal2008,77,False
kwam1252-75_todiebedead-1,kwam1252,75_todiebedead,-em̥a,+ e m a,,Greenhilletal2008,1,False
kwam1252-76_tolivebealive-1,kwam1252,76_tolivebealive,-amʷuru,+ a mʷ u r u,,Greenhilletal2008,"1, 76",False
kwam1252-77_toscratch-1,kwam1252,77_toscratch,-aki,+ a k i,,Greenhilletal2008,13,False
kwam1252-78_tocuthack-1,kwam1252,78_tocuthack,-arai,+ a r a i,,Greenhilletal2008,1,False
kwam1252-79_stickwood-1,kwam1252,79_stickwood,nə-pari-nai,n ə + p a r i + n a i,,Greenhilletal2008,1,False
kwam1252-7_tocome-1,kwam1252,7_tocome,-wehe,+ w e h e,,Greenhilletal2008,25,False
kwam1252-80_tosplit-1,kwam1252,80_tosplit,-ausiaskini,+ a u s i a s k i n i,,Greenhilletal2008,81,False
kwam1252-81_sharp-1,kwam1252,81_sharp,rahia,r a h i a,,Greenhilletal2008,17,False
kwam1252-88_tosqueeze-1,kwam1252,88_tosqueeze,-aβai,+ a β a i,,Greenhilletal2008,90,False
kwam1252-89_tohold-1,kwam1252,89_tohold,-βahi,+ β a h i,,Greenhilletal2008,33,False
kwam1252-8_toturn-1,kwam1252,8_toturn,-usəni,+ u s ə n i,,Greenhilletal2008,122,False
kwam1252-8_toturn-2,kwam1252,8_toturn,arari,a r a r i,,Greenhilletal2008,18,False
kwam1252-90_todig-1,kwam1252,90_todig,-eri,+ e r i,,Greenhilletal2008,1,False
kwam1252-94_tothrow-1,kwam1252,94_tothrow,-ararəki,+ a r a r ə k i,,Greenhilletal2008,52,False
kwam1252-95_tofall-1,kwam1252,95_tofall,-amʷei,+ a mʷ e i,,Greenhilletal2008,40,False
kwam1252-96_dog-1,kwam1252,96_dog,kuri,k u r i,,Greenhilletal2008,7,True
kwam1252-97_bird-1,kwam1252,97_bird,manu,m a n u,,Greenhilletal2008,1,False
kwam1252-98_egg-1,kwam1252,98_egg,nare manu,n a r e # m a n u,,Greenhilletal2008,"1,61",False
kwam1252-99_feather-1,kwam1252,99_feather,nə-m̥ʷere-n,n ə + mʷ e r e + n,,Greenhilletal2008,23,False
kwam1252-9_toswim-1,kwam1252,9_toswim,-aiai,+ a i a i,,Greenhilletal2008,"5, 24",False
kwam1252-9_toswim-2,kwam1252,9_toswim,aru,a r u,,Greenhilletal2008,"5, 24",False
labo1244-100_wing-1,labo1244,100_wing,nelvaxa,n e l v a x a,,Greenhilletal2008,"38, 69, 71",False
labo1244-102_rat-1,labo1244,102_rat,kairate,k a i r a t e,,Greenhilletal2008,76,False
labo1244-103_meatflesh-1,labo1244,103_meatflesh,no-on,n o + o n,,Greenhilletal2008,87,False
labo1244-104_fatgrease-1,labo1244,104_fatgrease,taᵐʙ,t a ⁿʙ,,Greenhilletal2008,96,False
labo1244-105_tail-1,labo1244,105_tail,nelᵐʙuse,n e l ⁿʙ u s e,,Greenhilletal2008,"76,64",False
labo1244-106_snake-1,labo1244,106_snake,na-mate,n a + m a t e,,Greenhilletal2008,12,False
labo1244-107_wormearthworm-1,labo1244,107_wormearthworm,ne-ᵑgeles,n e + ⁿg e l e s,,Greenhilletal2008,"68, 67",False
labo1244-108_louse-1,labo1244,108_louse,nu-ᵑgut,n u + ⁿg u t,,Greenhilletal2008,1,False
labo1244-10_dirty-1,labo1244,10_dirty,-naᵑgan-,+ n a ⁿg a n +,,Greenhilletal2008,130,False
labo1244-110_spider-1,labo1244,110_spider,naᵑgutaða,n a ⁿg u t a ð a,,Greenhilletal2008,67,False
labo1244-110_spider-2,labo1244,110_spider,netaða,n e t a ð a,,Greenhilletal2008,67,False
labo1244-111_fish-1,labo1244,111_fish,nimiaðe,n i m i a ð e,,Greenhilletal2008,84,False
labo1244-112_rotten-1,labo1244,112_rotten,mum,m u m,,Greenhilletal2008,51,False
labo1244-113_branch-1,labo1244,113_branch,na-nsaxa,n a + n s a x a,,Greenhilletal2008,47,False
labo1244-114_leaf-1,labo1244,114_leaf,nuwɔxɔ,n u w ɔ x ɔ,,Greenhilletal2008,51,False
labo1244-115_root-1,labo1244,115_root,naᵑgaxʷane,n a ⁿg a xʷ a n e,,Greenhilletal2008,"2, 43",False
labo1244-117_fruit-1,labo1244,117_fruit,nawane,n a w a n e,,Greenhilletal2008,"1, 26",False
labo1244-118_grass-1,labo1244,118_grass,ne-soᵑgone,n e + s o ⁿg o n e,,Greenhilletal2008,80,False
labo1244-119_earthsoil-1,labo1244,119_earthsoil,ne-tene,n e + t e n e,,Greenhilletal2008,1,False
labo1244-11_dust-1,labo1244,11_dust,ne-ᵐboniep,n e + ⁿb o n i e p,,Greenhilletal2008,66,False
labo1244-120_stone-1,labo1244,120_stone,ne-vet,n e + v e t,,Greenhilletal2008,1,False
labo1244-121_sand-1,labo1244,121_sand,ni-ᵐbinwane,n i + ⁿb i nʷ a n e,,Greenhilletal2008,"1, 79",False
labo1244-122_water-1,labo1244,122_water,no-woi,n o + w o i,,Greenhilletal2008,2,False
labo1244-124_sea-1,labo1244,124_sea,ne-tes,n e + t e s,,Greenhilletal2008,1,False
labo1244-127_woodsforest-1,labo1244,127_woodsforest,ðlateᵐbi,ð l a t e ⁿb i,,Greenhilletal2008,94,False
labo1244-128_sky-1,labo1244,128_sky,meleᵑge,m e l e ⁿg e,,Greenhilletal2008,"1, 63",False
labo1244-129_moon-1,labo1244,129_moon,ne-βe,n e + β e,,Greenhilletal2008,57,False
labo1244-12_skin-1,labo1244,12_skin,no-woʔmite,n o + w o ʔ m i t e,,Greenhilletal2008,90,False
labo1244-130_star-1,labo1244,130_star,nanmisi,n a n m i s i,,Greenhilletal2008,13,False
labo1244-131_cloud-1,labo1244,131_cloud,naᵐban,n a ⁿb a n,,Greenhilletal2008,"1, 91",False
labo1244-133_rain-1,labo1244,133_rain,nu-wɔ,n u + w ɔ,,Greenhilletal2008,1,False
labo1244-134_thunder-1,labo1244,134_thunder,niβile,n i β i l e,,Greenhilletal2008,23,False
labo1244-135_lightning-1,labo1244,135_lightning,niβile ᵑguᵑgulo,n i β i l e # ⁿg u ⁿg u l o,,Greenhilletal2008,26,False
labo1244-136_wind-1,labo1244,136_wind,naðaŋ,n a ð a ŋ,,Greenhilletal2008,"1, 77, 80",False
labo1244-137_toblow-1,labo1244,137_toblow,-xɔp,+ x ɔ p,,Greenhilletal2008,"4,64",False
labo1244-139_cold-1,labo1244,139_cold,nemeða,n e m e ð a,,Greenhilletal2008,97,False
labo1244-13_back-1,labo1244,13_back,ni-tuk-,n i + t u k +,,Greenhilletal2008,12,False
labo1244-140_dry-1,labo1244,140_dry,maxaxas,m a x a x a s,,Greenhilletal2008,98,False
labo1244-141_wet-1,labo1244,141_wet,luᵐʙ,l u ⁿʙ,,Greenhilletal2008,85,False
labo1244-142_heavy-1,labo1244,142_heavy,luᵐʙ,l u ⁿʙ,,Greenhilletal2008,79,False
labo1244-142_heavy-2,labo1244,142_heavy,luᵐʙ,l u ⁿʙ,,Greenhilletal2008,79,False
labo1244-142_heavy-3,labo1244,142_heavy,luᵐʙ,l u ⁿʙ,,Greenhilletal2008,79,False
labo1244-143_fire-1,labo1244,143_fire,neᵐʙ,n e ⁿʙ,,Greenhilletal2008,19,False
labo1244-145_smoke-1,labo1244,145_smoke,sumoxo,s u m o x o,,Greenhilletal2008,72,False
labo1244-146_ashes-1,labo1244,146_ashes,ni-ᵐbuniep,n i + ⁿb u n i e p,,Greenhilletal2008,75,False
labo1244-147_black-1,labo1244,147_black,mite,m i t e,,Greenhilletal2008,1,False
labo1244-148_white-1,labo1244,148_white,mʉs,m ʉ s,,Greenhilletal2008,1,False
labo1244-149_red-1,labo1244,149_red,miaða,m i a ð a,,Greenhilletal2008,"1, 55",False
labo1244-14_belly-1,labo1244,14_belly,ni-vit-,n i + v i t +,,Greenhilletal2008,5,False
labo1244-150_yellow-1,labo1244,150_yellow,lʉt,l ʉ t,,Greenhilletal2008,43,False
labo1244-151_green-1,labo1244,151_green,melkise,m e l k i s e,,Greenhilletal2008,"8, 43",False
labo1244-152_small-1,labo1244,152_small,lowlow,l o w l o w,,Greenhilletal2008,105,False
labo1244-153_big-1,labo1244,153_big,tlepe,t l e p e,,Greenhilletal2008,10,False
labo1244-154_short-1,labo1244,154_short,waʔawaʔ,w a ʔ a w a ʔ,,Greenhilletal2008,53,False
labo1244-155_long-1,labo1244,155_long,paxap,p a x a p,,Greenhilletal2008,"16, 86",False
labo1244-15_bone-1,labo1244,15_bone,no-ᵐboðoᵑgo,n o + ⁿb o ð o ⁿg o,,Greenhilletal2008,37,False
labo1244-160_painfulsick-1,labo1244,160_painfulsick,miaʔ,m i a ʔ,,Greenhilletal2008,1,False
labo1244-161_shyashamed-1,labo1244,161_shyashamed,maːðe,m aː ð e,,Greenhilletal2008,"1,66 ?",False
labo1244-162_old-1,labo1244,162_old,kaiwut,k a i w u t,,Greenhilletal2008,119,False
labo1244-163_new-1,labo1244,163_new,βeβo,β e β o,,Greenhilletal2008,1,False
labo1244-164_good-1,labo1244,164_good,ⁿda,ⁿd a,,Greenhilletal2008,110,False
labo1244-165_badevil-1,labo1244,165_badevil,pelawas,p e l a w a s,,Greenhilletal2008,79,False
labo1244-166_correcttrue-1,labo1244,166_correcttrue,ⁿdamaʔas,ⁿd a m a ʔ a s,,Greenhilletal2008,3,False
labo1244-167_night-1,labo1244,167_night,liβete,l i β e t e,,Greenhilletal2008,42,False
labo1244-168_day-1,labo1244,168_day,ðaxan,ð a x a n,,Greenhilletal2008,6,False
labo1244-169_year-1,labo1244,169_year,ne-tow,n e + t o w,,Greenhilletal2008,1,False
labo1244-16_intestines-1,labo1244,16_intestines,ne-sene,n e + s e n e,,Greenhilletal2008,1,False
labo1244-170_when-1,labo1244,170_when,veran,v e r a n,,Greenhilletal2008,56,False
labo1244-171_tohide-1,labo1244,171_tohide,-tuðaðaʔ,+ t u ð a ð a ʔ,,Greenhilletal2008,43,False
labo1244-172_toclimb-1,labo1244,172_toclimb,-aʔ,+ a ʔ,,Greenhilletal2008,2,False
labo1244-174_ininside-1,labo1244,174_ininside,lele,l e l e,,Greenhilletal2008,1,False
labo1244-175_above-1,labo1244,175_above,erei,e r e i,,Greenhilletal2008,23,False
labo1244-176_below-1,labo1244,176_below,vene,v e n e,,Greenhilletal2008,41,False
labo1244-177_this-1,labo1244,177_this,ioŋe,i o ŋ e,,Greenhilletal2008,53,False
labo1244-178_that-1,labo1244,178_that,taxaive,t a x a i v e,,Greenhilletal2008,44,False
labo1244-179_near-1,labo1244,179_near,samaŋe,s a m a ŋ e,,Greenhilletal2008,93,False
labo1244-17_liver-1,labo1244,17_liver,nu-ᵐʙuɸone,n u + ⁿʙ u ɸ o n e,,Greenhilletal2008,"7, 54, 55",False
labo1244-181_where-1,labo1244,181_where,mene,m e n e,,Greenhilletal2008,13,False
labo1244-182_i-1,labo1244,182_i,kəne,k ə n e,,Greenhilletal2008,"1,21,22",False
labo1244-183_thou-1,labo1244,183_thou,nuᵑk,n u ⁿk,,Greenhilletal2008,"1, 17, 18",False
labo1244-184_heshe-1,labo1244,184_heshe,nie,n i e,,Greenhilletal2008,"1, 6",False
labo1244-185_we-1,labo1244,185_we,kəte,k ə t e,,Greenhilletal2008,I,False
labo1244-185_we-2,labo1244,185_we,kaːmem,k aː m e m,,Greenhilletal2008,E42,False
labo1244-185_we-3,labo1244,185_we,kətax,k ə t a x,,Greenhilletal2008,,False
labo1244-186_you-1,labo1244,186_you,kaːmu,k aː m u,,Greenhilletal2008,"1,13",False
labo1244-187_they-1,labo1244,187_they,naxa,n a x a,,Greenhilletal2008,"33, 69",False
labo1244-188_what-1,labo1244,188_what,ⁿde,ⁿd e,,Greenhilletal2008,55,False
labo1244-189_who-1,labo1244,189_who,naːne,n aː n e,,Greenhilletal2008,39,False
labo1244-18_breast-1,labo1244,18_breast,no-mʷomʷo,n o + mʷ o mʷ o,,Greenhilletal2008,30,False
labo1244-190_other-1,labo1244,190_other,tlaʔ,t l a ʔ,,Greenhilletal2008,54,False
labo1244-193_if-1,labo1244,193_if,mahaᵑga,m a h a ⁿg a,,Greenhilletal2008,,False
labo1244-194_how-1,labo1244,194_how,mamene,m a m e n e,,Greenhilletal2008,60,False
labo1244-195_nonot-1,labo1244,195_nonot,sike,s i k e,,Greenhilletal2008,10,False
labo1244-196_tocount-1,labo1244,196_tocount,-βivox,+ β i v o x,,Greenhilletal2008,71,False
labo1244-196_tocount-2,labo1244,196_tocount,-βiwox,+ β i w o x,,Greenhilletal2008,71,False
labo1244-197_one-1,labo1244,197_one,sei,s e i,,Greenhilletal2008,1,False
labo1244-198_two-1,labo1244,198_two,xowo,x o w o,,Greenhilletal2008,14,False
labo1244-199_three-1,labo1244,199_three,tl,t l,,Greenhilletal2008,1,False
labo1244-19_shoulder-1,labo1244,19_shoulder,nu-ᵐʙutevaxa,n u + ⁿʙ u t e v a x a,,Greenhilletal2008,"65,1",False
labo1244-200_four-1,labo1244,200_four,ves,v e s,,Greenhilletal2008,"1,65",False
labo1244-201_five-1,labo1244,201_five,selme,s e l m e,,Greenhilletal2008,"18, 1",False
labo1244-202_six-1,labo1244,202_six,ⁿdumosoi,ⁿd u m o s o i,,Greenhilletal2008,34,False
labo1244-203_seven-1,labo1244,203_seven,manaxʷo,m a n a xʷ o,,Greenhilletal2008,18,False
labo1244-204_eight-1,labo1244,204_eight,manetl,m a n e t l,,Greenhilletal2008,"25, 7",False
labo1244-205_nine-1,labo1244,205_nine,malaves,m a l a v e s,,Greenhilletal2008,20,False
labo1244-206_ten-1,labo1244,206_ten,naðlaᵑgal sei,n a ð l a ⁿg a l # s e i,,Greenhilletal2008,"5,8",False
labo1244-207_twenty-1,labo1244,207_twenty,naðlaᵑgal xowo,n a ð l a ⁿg a l # x o w o,,Greenhilletal2008,22,False
labo1244-209_onehundred-1,labo1244,209_onehundred,naðlaᵑgal naðlaᵑgal ᵑgoxo utuve sei,n a ð l a ⁿg a l # n a ð l a ⁿg a l # ⁿg o x o # u t u v e # s e i,,Greenhilletal2008,47,False
labo1244-20_toknowbeknowledgeable-1,labo1244,20_toknowbeknowledgeable,-xoraŋ-,+ x o r a ŋ +,,Greenhilletal2008,"19, 108",False
labo1244-22_tofear-1,labo1244,22_tofear,-metaʔ,+ m e t a ʔ,,Greenhilletal2008,1,False
labo1244-23_blood-1,labo1244,23_blood,naːre,n aː r e,,Greenhilletal2008,1,False
labo1244-24_head-1,labo1244,24_head,nu-ᵐbot-,n u + ⁿb o t +,,Greenhilletal2008,9,False
labo1244-25_neck-1,labo1244,25_neck,nu-ᵐbolowoin-,n u + ⁿb o l o w o i n +,,Greenhilletal2008,84,False
labo1244-26_hair-1,labo1244,26_hair,n-elput-,n + e l p u t +,,Greenhilletal2008,"31, 60",False
labo1244-27_nose-1,labo1244,27_nose,nu-ᵑgunaː-,n u + ⁿg u n aː +,,Greenhilletal2008,59,False
labo1244-28_tobreathe-1,labo1244,28_tobreathe,-ŋaxa,+ ŋ a x a,,Greenhilletal2008,13,False
labo1244-29_tosniffsmell-1,labo1244,29_tosniffsmell,-ᵐʙune,+ ⁿʙ u n e,,Greenhilletal2008,42,False
labo1244-30_mouth-1,labo1244,30_mouth,no-ᵐboŋ-,n o + ⁿb o ŋ +,,Greenhilletal2008,41,False
labo1244-31_tooth-1,labo1244,31_tooth,ni-ᵐʙaɣia-,n i + ⁿʙ a ɣ i a +,,Greenhilletal2008,47,False
labo1244-32_tongue-1,labo1244,32_tongue,ne-lme-,n e + l m e +,,Greenhilletal2008,"7, 17",False
labo1244-33_tolaugh-1,labo1244,33_tolaugh,-viʔtumo,+ v i ʔ t u m o,,Greenhilletal2008,47,False
labo1244-34_tocry-1,labo1244,34_tocry,-xo,+ x o,,Greenhilletal2008,76,False
labo1244-35_tovomit-1,labo1244,35_tovomit,-liluɔ,+ l i l u ɔ,,Greenhilletal2008,8,False
