ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
1028-98_egg-1,1028,98_egg,nare manu,,,Greenhilletal2008,"1,61",False
1028-99_feather-1,1028,99_feather,nə-m̥ʷere-n,,,Greenhilletal2008,23,False
1028-9_toswim-1,1028,9_toswim,-aiai,,,Greenhilletal2008,"5, 24",False
1028-9_toswim-2,1028,9_toswim,aru,,,Greenhilletal2008,"5, 24",False
1033-100_wing-1,1033,100_wing,siᵐbiano,,,Greenhilletal2008,"2, 62",False
1033-101_tofly-1,1033,101_tofly,-iere,,,Greenhilletal2008,,False
1033-102_rat-1,1033,102_rat,sawo,,,Greenhilletal2008,"3, 74",False
1033-103_meatflesh-1,1033,103_meatflesh,su-ᵐbue,,,Greenhilletal2008,"15, 70, 82",False
1033-104_fatgrease-1,1033,104_fatgrease,čaᵐbu,,,Greenhilletal2008,,False
1033-104_fatgrease-2,1033,104_fatgrease,tiñaβito,,,Greenhilletal2008,,False
1033-105_tail-1,1033,105_tail,čiene,,,Greenhilletal2008,61,False
1033-106_snake-1,1033,106_snake,mʷaro,,,Greenhilletal2008,12,False
1033-108_louse-1,1033,108_louse,sur,,,Greenhilletal2008,1,False
1033-109_mosquito-1,1033,109_mosquito,yomu,,,Greenhilletal2008,1,False
1033-10_dirty-1,1033,10_dirty,mi-yaŋyaŋ,,,Greenhilletal2008,,False
1033-111_fish-1,1033,111_fish,ñaⁿdo,,,Greenhilletal2008,80,False
1033-112_rotten-1,1033,112_rotten,menun,,,Greenhilletal2008,51,False
1033-114_leaf-1,1033,114_leaf,mʷayesi,,,Greenhilletal2008,46,False
1033-115_root-1,1033,115_root,payesi,,,Greenhilletal2008,"45, 46",True
1033-116_flower-1,1033,116_flower,ñati,,,Greenhilletal2008,56,False
1033-117_fruit-1,1033,117_fruit,marati,,,Greenhilletal2008,36,False
1033-118_grass-1,1033,118_grass,soro,,,Greenhilletal2008,,False
1033-119_earthsoil-1,1033,119_earthsoil,ᵐboro-tano,,,Greenhilletal2008,"1, 67",False
1033-11_dust-1,1033,11_dust,potŋo-yeβi,,,Greenhilletal2008,25,False
1033-120_stone-1,1033,120_stone,ᵐbur-βeru,,,Greenhilletal2008,"1, 42",False
1033-121_sand-1,1033,121_sand,payono,,,Greenhilletal2008,1,False
1033-122_water-1,1033,122_water,wei,,,Greenhilletal2008,2,False
1033-123_toflow-1,1033,123_toflow,-io,,,Greenhilletal2008,59?,False
1033-124_sea-1,1033,124_sea,tei,,,Greenhilletal2008,1,False
1033-125_salt-1,1033,125_salt,tei,,,Greenhilletal2008,20,False
1033-126_lake-1,1033,126_lake,weiyaᵐbo,,,Greenhilletal2008,,False
1033-127_woodsforest-1,1033,127_woodsforest,yeturu,,,Greenhilletal2008,,False
1033-128_sky-1,1033,128_sky,ma·βe,,,Greenhilletal2008,63,False
1033-129_moon-1,1033,129_moon,siᵐberio,,,Greenhilletal2008,"54, 56",False
1033-12_skin-1,1033,12_skin,kulñaᵐbe-ku,,,Greenhilletal2008,"1, 71",False
1033-130_star-1,1033,130_star,mʷarβitano,,,Greenhilletal2008,13,False
1033-131_cloud-1,1033,131_cloud,meličo,,,Greenhilletal2008,34,False
1033-132_fog-1,1033,132_fog,ma·βo,,,Greenhilletal2008,"3, 32",False
1033-133_rain-1,1033,133_rain,yuwo,,,Greenhilletal2008,1,False
1033-134_thunder-1,1033,134_thunder,taᵐbalu,,,Greenhilletal2008,83,False
1033-135_lightning-1,1033,135_lightning,βioᵐbičio,,,Greenhilletal2008,,False
1033-136_wind-1,1033,136_wind,čeŋi,,,Greenhilletal2008,"1, 77",False
1033-137_toblow-1,1033,137_toblow,-yuβio,,,Greenhilletal2008,62,False
1033-139_cold-1,1033,139_cold,menini,,,Greenhilletal2008,"1, 99",False
1033-13_back-1,1033,13_back,taka-ku,,,Greenhilletal2008,12,False
1033-140_dry-1,1033,140_dry,čuβa,,,Greenhilletal2008,,False
1033-141_wet-1,1033,141_wet,mimi,,,Greenhilletal2008,36,False
1033-142_heavy-1,1033,142_heavy,tomi,,,Greenhilletal2008,72,False
1033-143_fire-1,1033,143_fire,seᵐbi,,,Greenhilletal2008,38,False
1033-144_toburn-1,1033,144_toburn,-iseᵐbi,,,Greenhilletal2008,84,False
1033-145_smoke-1,1033,145_smoke,yo,,,Greenhilletal2008,,False
1033-146_ashes-1,1033,146_ashes,ᵐbotŋo-yeβi,,,Greenhilletal2008,,False
1033-147_black-1,1033,147_black,ᵐboᵐboŋio,,,Greenhilletal2008,79,False
1033-148_white-1,1033,148_white,miuβou,,,Greenhilletal2008,98,False
1033-149_red-1,1033,149_red,ᵐbilβil,,,Greenhilletal2008,18,False
1033-14_belly-1,1033,14_belly,maᵐbo-ku,,,Greenhilletal2008,74,False
1033-150_yellow-1,1033,150_yellow,mi-čelero,,,Greenhilletal2008,76,False
1033-151_green-1,1033,151_green,memiaio,,,Greenhilletal2008,"8, 71",False
1033-152_small-1,1033,152_small,telik,,,Greenhilletal2008,,False
1033-152_small-2,1033,152_small,telisu,,,Greenhilletal2008,,False
1033-153_big-1,1033,153_big,turu,,,Greenhilletal2008,104,False
1033-155_long-1,1033,155_long,ti-ᵐbieβi,,,Greenhilletal2008,16,False
1033-156_thin-1,1033,156_thin,meniβniβ,,,Greenhilletal2008,1,False
1033-157_thick-1,1033,157_thick,merorol,,,Greenhilletal2008,3,False
1033-158_narrow-1,1033,158_narrow,kirtaβasu,,,Greenhilletal2008,,False
1033-15_bone-1,1033,15_bone,ᵐbur-iu,,,Greenhilletal2008,71,False
1033-160_painfulsick-1,1033,160_painfulsick,miei,,,Greenhilletal2008,1,False
1033-162_old-1,1033,162_old,mʷoruo,,,Greenhilletal2008,1,False
1033-163_new-1,1033,163_new,ter-βou,,,Greenhilletal2008,1,False
1033-164_good-1,1033,164_good,ᵐbo,,,Greenhilletal2008,108,False
1033-165_badevil-1,1033,165_badevil,ᵐboβa,,,Greenhilletal2008,101,False
1033-167_night-1,1033,167_night,ᵐboŋian,,,Greenhilletal2008,1,False
1033-168_day-1,1033,168_day,leŋien,,,Greenhilletal2008,6,False
1033-169_year-1,1033,169_year,yuka,,,Greenhilletal2008,41,False
1033-16_intestines-1,1033,16_intestines,tiñe-ᵑgu,,,Greenhilletal2008,1,False
1033-170_when-1,1033,170_when,naŋi,,,Greenhilletal2008,"1,43",False
1033-177_this-1,1033,177_this,næ,,,Greenhilletal2008,1,False
1033-178_that-1,1033,178_that,iak,,,Greenhilletal2008,,False
1033-17_liver-1,1033,17_liver,puri-aro,,,Greenhilletal2008,34,False
1033-181_where-1,1033,181_where,ᵐbe,,,Greenhilletal2008,"3, 59",False
1033-182_i-1,1033,182_i,kiño,,,Greenhilletal2008,"1,21,22",False
1033-183_thou-1,1033,183_thou,čau,,,Greenhilletal2008,26?,False
1033-184_heshe-1,1033,184_heshe,nai,,,Greenhilletal2008,"1,6",False
1033-185_we-1,1033,185_we,kito,,,Greenhilletal2008,I,False
1033-185_we-2,1033,185_we,kumemi,,,Greenhilletal2008,E42,False
1033-185_we-3,1033,185_we,kito čuwo,,,Greenhilletal2008,,False
1033-185_we-4,1033,185_we,kumim čuwo,,,Greenhilletal2008,,False
1033-186_you-1,1033,186_you,kamiu,,,Greenhilletal2008,"1,13",False
1033-187_they-1,1033,187_they,nalo,,,Greenhilletal2008,"1, 33",False
1033-188_what-1,1033,188_what,βiña,,,Greenhilletal2008,,False
1033-189_who-1,1033,189_who,kiña,,,Greenhilletal2008,64,False
1033-18_breast-1,1033,18_breast,mari-yu-ku,,,Greenhilletal2008,47,False
1033-190_other-1,1033,190_other,ⁿdolu,,,Greenhilletal2008,54,False
1033-194_how-1,1033,194_how,timaᵐbe,,,Greenhilletal2008,,False
1033-196_tocount-1,1033,196_tocount,-βulukio,,,Greenhilletal2008,1,False
1033-197_one-1,1033,197_one,tai,,,Greenhilletal2008,14,False
1033-197_one-2,1033,197_one,takorano,,,Greenhilletal2008,"14,77",False
1033-198_two-1,1033,198_two,čuwo,,,Greenhilletal2008,1,False
1033-199_three-1,1033,199_three,tolu,,,Greenhilletal2008,1,False
1033-19_shoulder-1,1033,19_shoulder,purusoβna-ku,,,Greenhilletal2008,55,False
1033-1_hand-1,1033,1_hand,čuma-ku,,,Greenhilletal2008,59,False
1033-200_four-1,1033,200_four,βeri,,,Greenhilletal2008,"1,65",False
1033-201_five-1,1033,201_five,čumo,,,Greenhilletal2008,1,False
1033-202_six-1,1033,202_six,ari,,,Greenhilletal2008,24,False
1033-203_seven-1,1033,203_seven,a-luo,,,Greenhilletal2008,2,False
1033-204_eight-1,1033,204_eight,a-rolu,,,Greenhilletal2008,7,False
1033-205_nine-1,1033,205_nine,o-βeri,,,Greenhilletal2008,20,False
1033-206_ten-1,1033,206_ten,luelmo,,,Greenhilletal2008,4,False
1033-20_toknowbeknowledgeable-1,1033,20_toknowbeknowledgeable,-čikia,,,Greenhilletal2008,110,False
1033-21_tothink-1,1033,21_tothink,-siⁿdomi,,,Greenhilletal2008,"13, 51",False
1033-22_tofear-1,1033,22_tofear,-mro,,,Greenhilletal2008,1,False
1033-23_blood-1,1033,23_blood,ᵐburku-ča,,,Greenhilletal2008,53,False
1033-24_head-1,1033,24_head,par-ᵐbʷar-ku,,,Greenhilletal2008,9,False
1033-25_neck-1,1033,25_neck,burčo-ku,,,Greenhilletal2008,35?,False
1033-26_hair-1,1033,26_hair,βiču-ku,,,Greenhilletal2008,63,False
1033-27_nose-1,1033,27_nose,sunu-ku,,,Greenhilletal2008,1,False
1033-28_tobreathe-1,1033,28_tobreathe,-βuru čeŋi,,,Greenhilletal2008,,False
1033-29_tosniffsmell-1,1033,29_tosniffsmell,-čuŋani,,,Greenhilletal2008,9,False
1033-2_left-1,1033,2_left,ma·le,,,Greenhilletal2008,"1,59",False
1033-30_mouth-1,1033,30_mouth,ño-ku,,,Greenhilletal2008,46,False
1033-31_tooth-1,1033,31_tooth,mar-čuβo-ku,,,Greenhilletal2008,"1,35, 43",False
1033-32_tongue-1,1033,32_tongue,pur-mena-ku,,,Greenhilletal2008,"7, 43",False
1033-33_tolaugh-1,1033,33_tolaugh,-βtali,,,Greenhilletal2008,84,False
1033-34_tocry-1,1033,34_tocry,-teŋi,,,Greenhilletal2008,1,False
1033-35_tovomit-1,1033,35_tovomit,-čuluo,,,Greenhilletal2008,8,False
1033-36_tospit-1,1033,36_tospit,-βuβulei,,,Greenhilletal2008,35,False
1033-37_toeat-1,1033,37_toeat,-sinano,,,Greenhilletal2008,34,False
1033-39_tocook-1,1033,39_tocook,menoko,,,Greenhilletal2008,21,False
1033-3_right-1,1033,3_right,meruwo,,,Greenhilletal2008,"5, 37",False
1033-40_todrink-1,1033,40_todrink,-mun,,,Greenhilletal2008,"1,73",False
1033-41_tobite-1,1033,41_tobite,-ser,,,Greenhilletal2008,62,False
1033-42_tosuck-1,1033,42_tosuck,-mun,,,Greenhilletal2008,"11, 52",False
1033-43_ear-1,1033,43_ear,tilñe-ku,,,Greenhilletal2008,1,False
1033-44_tohear-1,1033,44_tohear,-čoŋ,,,Greenhilletal2008,1,False
1033-45_eye-1,1033,45_eye,məra-ku,,,Greenhilletal2008,1,False
1033-46_tosee-1,1033,46_tosee,-ial,,,Greenhilletal2008,,False
1033-48_tosleep-1,1033,48_tosleep,-mʷono,,,Greenhilletal2008,19,False
1033-49_toliedown-1,1033,49_toliedown,-mʷono tano,,,Greenhilletal2008,15,False
1033-4_legfoot-1,1033,4_legfoot,ča-ku,,,Greenhilletal2008,98,False
1033-51_tosit-1,1033,51_tosit,-totano,,,Greenhilletal2008,1,False
1033-52_tostand-1,1033,52_tostand,-tmul,,,Greenhilletal2008,25,False
1033-53_personhumanbeing-1,1033,53_personhumanbeing,sumʷan,,,Greenhilletal2008,"4, 27",False
1033-54_manmale-1,1033,54_manmale,tor,,,Greenhilletal2008,,False
1033-55_womanfemale-1,1033,55_womanfemale,təra,,,Greenhilletal2008,80,False
1033-56_child-1,1033,56_child,ke-ner-ku,,,Greenhilletal2008,"5, 53",False
1033-57_husband-1,1033,57_husband,koa-ku,,,Greenhilletal2008,62,False
1033-58_wife-1,1033,58_wife,koa-ku,,,Greenhilletal2008,"1, 53",False
1033-59_mother-1,1033,59_mother,teñe-ku,,,Greenhilletal2008,17?,False
1033-5_towalk-1,1033,5_towalk,-yeli,,,Greenhilletal2008,"10, 63",False
1033-60_father-1,1033,60_father,ka-rma-ku,,,Greenhilletal2008,"1, 30",False
1033-61_house-1,1033,61_house,yumʷo,,,Greenhilletal2008,1,False
1033-63_name-1,1033,63_name,sia-ku,,,Greenhilletal2008,"1,18",False
1033-64_tosay-1,1033,64_tosay,-ili,,,Greenhilletal2008,106,False
1033-64_tosay-2,1033,64_tosay,βer,,,Greenhilletal2008,30,False
1033-65_rope-1,1033,65_rope,teli,,,Greenhilletal2008,1,False
1033-66_totieupfasten-1,1033,66_totieupfasten,-ior kar,,,Greenhilletal2008,,False
1033-67_tosew-1,1033,67_tosew,-tulio,,,Greenhilletal2008,60,False
1033-69_tohunt-1,1033,69_tohunt,-čil,,,Greenhilletal2008,,False
1033-6_roadpath-1,1033,6_roadpath,maraᵐbo,,,Greenhilletal2008,41,False
1033-71_tostabpierce-1,1033,71_tostabpierce,-tulu,,,Greenhilletal2008,14,False
1033-72_tohit-1,1033,72_tohit,-we,,,Greenhilletal2008,93,False
1033-74_tokill-1,1033,74_tokill,-we ᵐbini,,,Greenhilletal2008,"66, 1",False
1033-75_todiebedead-1,1033,75_todiebedead,-mar,,,Greenhilletal2008,1,False
1033-76_tolivebealive-1,1033,76_tolivebealive,-meuli,,,Greenhilletal2008,"1, 76",False
1033-77_toscratch-1,1033,77_toscratch,-suᵐbʷar,,,Greenhilletal2008,73,False
1033-78_tocuthack-1,1033,78_tocuthack,-teio,,,Greenhilletal2008,1,False
1033-79_stickwood-1,1033,79_stickwood,yesi,,,Greenhilletal2008,27,False
1033-7_tocome-1,1033,7_tocome,-mei,,,Greenhilletal2008,1,False
1033-80_tosplit-1,1033,80_tosplit,-teᵐbʷeio,,,Greenhilletal2008,"4, 6",False
1033-81_sharp-1,1033,81_sharp,mal,,,Greenhilletal2008,"14, 79, 81",False
1033-83_towork-1,1033,83_towork,yumʷawan,,,Greenhilletal2008,"1, 89",False
1033-88_tosqueeze-1,1033,88_tosqueeze,-βureio,,,Greenhilletal2008,,False
1033-89_tohold-1,1033,89_tohold,-βakarə,,,Greenhilletal2008,3?,False
1033-8_toturn-1,1033,8_toturn,-βliŋ-so,,,Greenhilletal2008,4,False
1033-90_todig-1,1033,90_todig,-kili,,,Greenhilletal2008,1,False
1033-94_tothrow-1,1033,94_tothrow,-βukio,,,Greenhilletal2008,84,False
1033-95_tofall-1,1033,95_tofall,-čoru,,,Greenhilletal2008,7,False
1033-96_dog-1,1033,96_dog,kuli,,,Greenhilletal2008,7,True
1033-97_bird-1,1033,97_bird,menu,,,Greenhilletal2008,1,False
1033-98_egg-1,1033,98_egg,ᵐboᵐbotu,,,Greenhilletal2008,"1,70",False
1033-99_feather-1,1033,99_feather,βiči-ño,,,Greenhilletal2008,1,False
1033-9_toswim-1,1033,9_toswim,-čelio,,,Greenhilletal2008,49,False
1043-100_wing-1,1043,100_wing,ta-mʷalmʷale-n,,,Greenhilletal2008,66,False
1043-101_tofly-1,1043,101_tofly,-iβa,,,Greenhilletal2008,1,False
1043-102_rat-1,1043,102_rat,yahuk,,,Greenhilletal2008,3,False
1043-103_meatflesh-1,1043,103_meatflesh,nauŋa,,,Greenhilletal2008,16,False
1043-104_fatgrease-1,1043,104_fatgrease,lapʷapœk,,,Greenhilletal2008,15,False
1043-105_tail-1,1043,105_tail,nə-pikau-n,,,Greenhilletal2008,"1, 31",False
1043-106_snake-1,1043,106_snake,taŋalua,,,Greenhilletal2008,14,False
1043-108_louse-1,1043,108_louse,kel,,,Greenhilletal2008,1,False
1043-109_mosquito-1,1043,109_mosquito,mʷəmʷək,,,Greenhilletal2008,1,False
1043-10_dirty-1,1043,10_dirty,lemkəmək,,,Greenhilletal2008,14,False
1043-111_fish-1,1043,111_fish,kamʷamʷ,,,Greenhilletal2008,"51,86",False
1043-112_rotten-1,1043,112_rotten,luwapʷial,,,Greenhilletal2008,98,False
1043-114_leaf-1,1043,114_leaf,nə-mʷalin,,,Greenhilletal2008,30,False
1043-115_root-1,1043,115_root,nu-ainai,,,Greenhilletal2008,50,False
1043-116_flower-1,1043,116_flower,tihi-nai,,,Greenhilletal2008,73,False
1043-117_fruit-1,1043,117_fruit,nə-kʷai-nai,,,Greenhilletal2008,"1,26",False
1043-118_grass-1,1043,118_grass,mʷanw̥ilik,,,Greenhilletal2008,1,False
1043-119_earthsoil-1,1043,119_earthsoil,mʷop-tana,,,Greenhilletal2008,"1, 34",False
1043-11_dust-1,1043,11_dust,nə-maulul,,,Greenhilletal2008,8,False
1043-120_stone-1,1043,120_stone,kapʷiel,,,Greenhilletal2008,6,False
1043-121_sand-1,1043,121_sand,nə-mʷaklakəl,,,Greenhilletal2008,30,False
1043-122_water-1,1043,122_water,n-u,,,Greenhilletal2008,2,False
1043-123_toflow-1,1043,123_toflow,-aiu,,,Greenhilletal2008,57,False
1043-124_sea-1,1043,124_sea,tahik,,,Greenhilletal2008,1,False
1043-127_woodsforest-1,1043,127_woodsforest,likinal,,,Greenhilletal2008,96,False
1043-128_sky-1,1043,128_sky,n-eai,,,Greenhilletal2008,12,False
1043-129_moon-1,1043,129_moon,mʷakʷa,,,Greenhilletal2008,28,False
1043-12_skin-1,1043,12_skin,təki-k,,,Greenhilletal2008,27,False
1043-130_star-1,1043,130_star,kəm̥ʷau,,,Greenhilletal2008,13,False
1043-131_cloud-1,1043,131_cloud,na-pua,,,Greenhilletal2008,16,False
1043-132_fog-1,1043,132_fog,nə-m̥ʷakʷian,,,Greenhilletal2008,"3,32",False
1043-133_rain-1,1043,133_rain,ne-hen,,,Greenhilletal2008,1,False
1043-134_thunder-1,1043,134_thunder,karuarua,,,Greenhilletal2008,"2,64,18",False
1043-135_lightning-1,1043,135_lightning,laməsiapumal,,,Greenhilletal2008,79,False
1043-136_wind-1,1043,136_wind,mætaŋ,,,Greenhilletal2008,"1, 66",False
1043-137_toblow-1,1043,137_toblow,-helapu,,,Greenhilletal2008,61,False
1043-139_cold-1,1043,139_cold,lokwiai,,,Greenhilletal2008,108,False
1043-13_back-1,1043,13_back,nə-mʷata-k,,,Greenhilletal2008,35,False
1043-140_dry-1,1043,140_dry,nœsikasək,,,Greenhilletal2008,15,False
1043-141_wet-1,1043,141_wet,laptiŋpʷək,,,Greenhilletal2008,13,False
1043-142_heavy-1,1043,142_heavy,ləpʷaᵐpək,,,Greenhilletal2008,30,False
1043-143_fire-1,1043,143_fire,n-apʷ,,,Greenhilletal2008,"19,25",False
1043-144_toburn-1,1043,144_toburn,-βan,,,Greenhilletal2008,83,False
1043-145_smoke-1,1043,145_smoke,n̥e-napʷ,,,Greenhilletal2008,2,False
1043-146_ashes-1,1043,146_ashes,nə-lamnapʷ,,,Greenhilletal2008,,False
1043-147_black-1,1043,147_black,lapəŋ,,,Greenhilletal2008,9,False
1043-148_white-1,1043,148_white,l̥awan,,,Greenhilletal2008,14,False
1043-149_red-1,1043,149_red,low̥au,,,Greenhilletal2008,52,False
1043-14_belly-1,1043,14_belly,təpʷə-k,,,Greenhilletal2008,36,False
1043-150_yellow-1,1043,150_yellow,lakula,,,Greenhilletal2008,42,False
1043-151_green-1,1043,151_green,nəmlamla,,,Greenhilletal2008,1,False
1043-152_small-1,1043,152_small,lakatət,,,Greenhilletal2008,111,False
1043-153_big-1,1043,153_big,lew̥apək,,,Greenhilletal2008,10,False
1043-155_long-1,1043,155_long,lapʷam̥,,,Greenhilletal2008,14,False
1043-156_thin-1,1043,156_thin,lakatət,,,Greenhilletal2008,,False
1043-15_bone-1,1043,15_bone,nə-kəlkəli-k,,,Greenhilletal2008,7,False
1043-160_painfulsick-1,1043,160_painfulsick,lam̥ʷa,,,Greenhilletal2008,1,False
1043-162_old-1,1043,162_old,w̥alœ,,,Greenhilletal2008,131,False
1043-163_new-1,1043,163_new,yilβe,,,Greenhilletal2008,1,False
1043-164_good-1,1043,164_good,lœhœa,,,Greenhilletal2008,61,False
1043-165_badevil-1,1043,165_badevil,lahas,,,Greenhilletal2008,1,False
1043-167_night-1,1043,167_night,yənpəŋ,,,Greenhilletal2008,1,False
1043-169_year-1,1043,169_year,ne-ukʷ,,,Greenhilletal2008,41,False
1043-16_intestines-1,1043,16_intestines,ni-sinawə-k,,,Greenhilletal2008,"1, 77",False
1043-170_when-1,1043,170_when,nopəŋ kœhœ,,,Greenhilletal2008,,False
1043-17_liver-1,1043,17_liver,kahip,,,Greenhilletal2008,,False
1043-181_where-1,1043,181_where,ikən pawæn,,,Greenhilletal2008,,False
1043-182_i-1,1043,182_i,iau,,,Greenhilletal2008,"1,21",False
1043-183_thou-1,1043,183_thou,ik,,,Greenhilletal2008,"1,17",False
1043-184_heshe-1,1043,184_heshe,in,,,Greenhilletal2008,"1,43",False
1043-185_we-1,1043,185_we,kəlau,,,Greenhilletal2008,I,False
1043-185_we-2,1043,185_we,kəmʷawa,,,Greenhilletal2008,E,False
1043-186_you-1,1043,186_you,kimia,,,Greenhilletal2008,"1,13",False
1043-187_they-1,1043,187_they,ilia,,,Greenhilletal2008,"1, 75",False
1043-188_what-1,1043,188_what,naha,,,Greenhilletal2008,1,False
1043-189_who-1,1043,189_who,pae,,,Greenhilletal2008,"1, 30",False
1043-18_breast-1,1043,18_breast,na-hi-k,,,Greenhilletal2008,1,False
1043-196_tocount-1,1043,196_tocount,-w̥ekin,,,Greenhilletal2008,26,False
1043-197_one-1,1043,197_one,kəlikiana,,,Greenhilletal2008,"14,44",False
1043-198_two-1,1043,198_two,kəla-lu,,,Greenhilletal2008,"8, 1",False
1043-199_three-1,1043,199_three,kəsisəl,,,Greenhilletal2008,1,False
1043-19_shoulder-1,1043,19_shoulder,n-ula-k,,,Greenhilletal2008,61,False
1043-1_hand-1,1043,1_hand,kʷa-lmə-k,,,Greenhilletal2008,"1, 64",False
1043-200_four-1,1043,200_four,ku-was,,,Greenhilletal2008,"1,65",False
1043-201_five-1,1043,201_five,kəlkəlip,,,Greenhilletal2008,"1,14",False
1043-202_six-1,1043,202_six,kələkəlip mʷəkilikian,,,Greenhilletal2008,,False
1043-203_seven-1,1043,203_seven,kələkəlip kəlalu,,,Greenhilletal2008,,False
1043-205_nine-1,1043,205_nine,kələkəlip kuwas,,,Greenhilletal2008,,False
1043-21_tothink-1,1043,21_tothink,liki-m lul̥u,,,Greenhilletal2008,65,False
1043-22_tofear-1,1043,22_tofear,-əŋən,,,Greenhilletal2008,60,False
1043-23_blood-1,1043,23_blood,nə-tawu-k,,,Greenhilletal2008,1,False
1043-24_head-1,1043,24_head,kapa kapʷa,,,Greenhilletal2008,"9, 17",False
1043-25_neck-1,1043,25_neck,nə-pʷatak-noa-k,,,Greenhilletal2008,"18, 83",False
1043-26_hair-1,1043,26_hair,nu-kʷone-k,,,Greenhilletal2008,59,False
1043-27_nose-1,1043,27_nose,kʷa-$iŋə-k,,,Greenhilletal2008,"1,33",False
1043-28_tobreathe-1,1043,28_tobreathe,-eheaŋ,,,Greenhilletal2008,15,False
1043-29_tosniffsmell-1,1043,29_tosniffsmell,-aləŋ,,,Greenhilletal2008,"62,74",False
1043-2_left-1,1043,2_left,mawul,,,Greenhilletal2008,"1,59",False
1043-30_mouth-1,1043,30_mouth,n̥elə-k,,,Greenhilletal2008,76,False
1043-31_tooth-1,1043,31_tooth,kʷalœ-k,,,Greenhilletal2008,"1,35",False
1043-32_tongue-1,1043,32_tongue,na-lamə-k,,,Greenhilletal2008,"7, 48",False
1043-33_tolaugh-1,1043,33_tolaugh,-al̥,,,Greenhilletal2008,97,False
1043-34_tocry-1,1043,34_tocry,-asak,,,Greenhilletal2008,33,False
1043-35_tovomit-1,1043,35_tovomit,-lua,,,Greenhilletal2008,8,False
1043-36_tospit-1,1043,36_tospit,-elŋaœh,,,Greenhilletal2008,"19,38",False
1043-37_toeat-1,1043,37_toeat,-an,,,Greenhilletal2008,1,False
1043-39_tocook-1,1043,39_tocook,napʷa,,,Greenhilletal2008,86,False
1043-3_right-1,1043,3_right,mʷatu-k,,,Greenhilletal2008,"5,77",False
1043-40_todrink-1,1043,40_todrink,-nəm,,,Greenhilletal2008,"1,72",False
1043-41_tobite-1,1043,41_tobite,-an,,,Greenhilletal2008,38,False
1043-43_ear-1,1043,43_ear,nə-mʷa-talŋe-k,,,Greenhilletal2008,1,False
1043-44_tohear-1,1043,44_tohear,-aleŋ,,,Greenhilletal2008,"1, 84",False
1043-45_eye-1,1043,45_eye,nə-mlə-k,,,Greenhilletal2008,1,False
1043-46_tosee-1,1043,46_tosee,-am,,,Greenhilletal2008,80,False
1043-48_tosleep-1,1043,48_tosleep,-apʷəl,,,Greenhilletal2008,11,False
1043-49_toliedown-1,1043,49_toliedown,-aməl,,,Greenhilletal2008,8,False
1043-4_legfoot-1,1043,4_legfoot,nu-hu-k,,,Greenhilletal2008,75,False
1043-51_tosit-1,1043,51_tosit,akʷota,,,Greenhilletal2008,108,False
1043-52_tostand-1,1043,52_tostand,-hekəmtel,,,Greenhilletal2008,"2,57",False
1043-54_manmale-1,1043,54_manmale,yelmama,,,Greenhilletal2008,"1, 14",False
1043-55_womanfemale-1,1043,55_womanfemale,pilaβən,,,Greenhilletal2008,"1,35",False
1043-56_child-1,1043,56_child,nali-k,,,Greenhilletal2008,5,False
1043-57_husband-1,1043,57_husband,yelmʷan,,,Greenhilletal2008,17,False
1043-58_wife-1,1043,58_wife,pilaβen,,,Greenhilletal2008,"5, 58",False
1043-59_mother-1,1043,59_mother,yamʷa,,,Greenhilletal2008,5,False
1043-5_towalk-1,1043,5_towalk,-æliwak,,,Greenhilletal2008,97,False
1043-60_father-1,1043,60_father,tata,,,Greenhilletal2008,19,False
1043-61_house-1,1043,61_house,ni-mʷa,,,Greenhilletal2008,1,False
